id,text,anger,disgust,fear,joy,sadness,surprise
ron_test_track_c_00038,How many newspaper articles have you read and how many have you written for?,,,,,,
ron_test_track_c_00039,He's a man who deserves to be heard on the most exciting podcast in the world.,,,,,,
ron_test_track_c_00040,Super-successful shows like Morar rarely meet much success,,,,,,
ron_test_track_c_00041,How charismatic the man is  I hope there is a sequel,,,,,,
ron_test_track_c_00042,I thank him because he was the one who made the Lord known through the countless interviews with him.,,,,,,
ron_test_track_c_00043,You think you're not a wretch anymore? Look in the mirror. Wait.,,,,,,
ron_test_track_c_00044,In a few years we will be without forests It's an ecological disaster VIDEO <|URL|>,,,,,,
ron_test_track_c_00045,Phobophobia Fear of having a phobia Nomophobia Fear of being without a phone Phobia of making or receiving phone calls Hexakosioihexekontahexafobia Fear of the number 666,,,,,,
ron_test_track_c_00046,"But honestly, until recently, I thought everyone was approaching 30, and that intimidated me.",,,,,,
ron_test_track_c_00047,"Good work, you guys.",,,,,,
ron_test_track_c_00048,I don't want Romania to be in the dark,,,,,,
ron_test_track_c_00049,RESPECT for such happy people <unk>PERSON<unk>,,,,,,
ron_test_track_c_00050,COVID-19 is not a terrorist act.,,,,,,
ron_test_track_c_00051,The RATM-Metrorex single ticket is valid for 60 minutes per day and is subject to a one-day subscription offered by the Ministry of Transport.,,,,,,
ron_test_track_c_00052,Election of the most importantView Poll,,,,,,
ron_test_track_c_00053,"If a builder expresses himself so beautifully and warmly, Romania not only has a chance, but even lives a sin, that through the representatives of abroad, beautiful thoughts.",,,,,,
ron_test_track_c_00054,"I prefer to translate it as ""intimidation"" rather than ""harassment.""",,,,,,
ron_test_track_c_00055,The High Court's reasoning for sentencing a person to prison has created a state of danger for the administration of justice,,,,,,
ron_test_track_c_00056,"Why be an entrepreneur and not an employee Feelings work 1214 hours a day 6 days a week for years until you see results sleepless nights worry that it's the end of the month and you don't have money for salaries when you hear the word ""concessions"" you panic d...",,,,,,
ron_test_track_c_00057,It's a nightmare how we're being sold in pieces for organs. We're being held in the open.,,,,,,
ron_test_track_c_00058,"I've been listening to this podcast for 2 hours straight and I'm so glad that it's finally getting to the point where I can say ""thank you"" to you all.",,,,,,
ron_test_track_c_00059,"There are about 100 employees of ISU Dolj, and it could be an epidemic in the whole country.",,,,,,
ron_test_track_c_00060,You don't want to give the individual the feeling that you're afraid because it makes him even more determined to follow in your footsteps.,,,,,,
ron_test_track_c_00061,"The COVID-19 pandemic has had a devastating impact on vulnerable groups, with people in conflict zones being pushed to starve.",,,,,,
ron_test_track_c_00062,"The ""Friends"" podcast is a great way to get to know the man behind the artist and his work.",,,,,,
ron_test_track_c_00063,AMCHAM ROMANIA reaction to the attacks launched by Speculation against private employers is unfounded and creates a dangerous precedent,,,,,,
ron_test_track_c_00064,A thin layer of snow and a cat at the end.,,,,,,
ron_test_track_c_00065,"I had a frog in my office this morning. It's a pity I have a phobia. Otherwise, who knows?",,,,,,
ron_test_track_c_00066,Nice and simple Yes my pleasant and now I look at the man otherwise Thank you for,,,,,,
ron_test_track_c_00067,Sunglasses as much as where,,,,,,
ron_test_track_c_00068,The shopping center of Cluj scene of some horrors hard to imagine From here I saw everything,,,,,,
ron_test_track_c_00069,"As always, the book is a great source of history and humor.",,,,,,
ron_test_track_c_00070,"""We are not afraid of the lowest condition, how can we grow spiritually by accepting the condition of slaves that the new masters impose on us, we are not afraid of the earth so much that it makes it impossible for us to rise up, not even at all.",,,,,,
ron_test_track_c_00071,"I love you, especially at the end of this podcast.",,,,,,
ron_test_track_c_00072,The witches put a curse on those who cut down trees illegally.,,,,,,
ron_test_track_c_00073,It's a show I look forward to every time.,,,,,,
ron_test_track_c_00074,Congratulations nice people Thank you very much ,,,,,,
ron_test_track_c_00075,Don't forget that in the parliamentary elections the only elections that matter in Romania,,,,,,
ron_test_track_c_00076,I'm curious how you found out about the ATI.,,,,,,
ron_test_track_c_00077,Delicious invited O comoara an autodidact who knew how to take advantage of the presence of some mentors in the life of Jos Pallaria and ptr realizator,,,,,,
ron_test_track_c_00078,The songs you used to listen to when you were a kid and are now ashamed of,,,,,,
ron_test_track_c_00079,"That's it, brother. Until now, you've been a Scot. You've been a Scot.",,,,,,
ron_test_track_c_00080,A motorcyclist from Arad fell into a ravine from 30 meters in height,,,,,,
ron_test_track_c_00081,Map of buildings with seismic risk in Bucharest,,,,,,
ron_test_track_c_00082,The Parliament and Corruption: Why Corruption Kills.,,,,,,
ron_test_track_c_00083,"The man who inspired the world, thank you for this wonderful invitation.",,,,,,
ron_test_track_c_00084,The corruption of the ambassador may be a threat to NATO.,,,,,,
ron_test_track_c_00085,"You can't just see the potential in the person, you can see the potential in the work.",,,,,,
ron_test_track_c_00086,Asha and Euda are demoralized by what is happening.,,,,,,
ron_test_track_c_00087,"You are both wonderful and do good deeds, God help all the world.",,,,,,
ron_test_track_c_00088,"The Hanover Bar and Grill is a great place to hang out, and we're so excited to be able to have a drink with you, and to have you over for dinner!",,,,,,
ron_test_track_c_00089,I was admitted to a psychiatric hospital in Romania.,,,,,,
ron_test_track_c_00090,"The film is the ""crowned king of Romanian acting and film"" and is a ""perfume of all Romanians,"" he said, adding that he is ""healthy and many years away from being there.""",,,,,,
ron_test_track_c_00091,The UK is at risk of a third wave of infections that will be even more deadly than the first.,,,,,,
ron_test_track_c_00092,"I am so happy to be able to share my experience and to hear the answers to the questions asked by Mrs. Voda, jewelry designer, ""My respects go to the earth.""",,,,,,
ron_test_track_c_00093,Let us live on the heights of despair with vitality and joy superb ,,,,,,
ron_test_track_c_00094,A two-year-old boy died of asphyxiation on Saturday after a pile of polyester was thrown at his parents and two brothers.,,,,,,
ron_test_track_c_00095,"What's the matter, Mayor? What's the matter? People forgot to wash their hands.",,,,,,
ron_test_track_c_00096,Much admiration for the <>PERSON<unk> and the guests,,,,,,
ron_test_track_c_00097,"""Much health, much strength and hope, may the good Lord help you not to go through this again.""",,,,,,
ron_test_track_c_00098,It's a real life lesson of something like that. The Romanians have to listen to learn. BRAVO.,,,,,,
ron_test_track_c_00099,The longest road bridge in Romania after the Genoa tragedy,,,,,,
ron_test_track_c_00100,I'm appalled A simple car ride through Cluj intrigued me deeply The city is full of old people who move They stand on their heels on the sidewalk walking around each other,,,,,,
ron_test_track_c_00101,I didn't do a lot of things. I just had a few moments like that. I'm still a baby.,,,,,,
ron_test_track_c_00102,Aluziva is one of those people who really deserves to be called an influencer. It's amazing what this woman can do with her community.,,,,,,
ron_test_track_c_00103,You are beautiful and simple <|PERSON<> the title represents you in total admiration and respect for what you do <unk>❤,,,,,,
ron_test_track_c_00104,The Romanians left the airport in Amsterdam the plane that carried them returned empty to Bucharest who applauded more when it landed,,,,,,
ron_test_track_c_00105,The COVID-19 pandemic has ravaged Romania in the biggest economic crisis in history <unk>We need leaders not a choir of bocciators<unk>,,,,,,
ron_test_track_c_00106,The PSD has called on the government to declare a state of emergency in agriculture.,,,,,,
ron_test_track_c_00107,Free music and party music for Career,,,,,,
ron_test_track_c_00108,You're afraid of the dentist. Ask the dentist to put some aces in your ear to relieve your anxiety.,,,,,,
ron_test_track_c_00109,"The verdict was given by Gasset Sanchi, a positive teaser.",,,,,,
ron_test_track_c_00110,Romanians are a mystery and a miracle.,,,,,,
ron_test_track_c_00111,Microbus stopped in the middle of town for needs <unk>What do you want me to c... on me<unk>,,,,,,
ron_test_track_c_00112,Orange has a new product for customers in Romania.,,,,,,
ron_test_track_c_00113,Nokia 9 new information on the specifications of the smartphone that attacks the iPhone 8 and Galaxy S8,,,,,,
ron_test_track_c_00114,"A great show, always appreciated, always had something to learn.",,,,,,
ron_test_track_c_00115,The Council of Europe deeply concerned after the repeal of the compensatory appeal,,,,,,
ron_test_track_c_00116,"Five months after the first case of Covid-19 in Timiș, I'm afraid we'll end up in the situation of Italy",,,,,,
ron_test_track_c_00117,A Roman is among the most notorious iOS and OS X hackers invited by Apple to its headquarters or jailbreak is in danger,,,,,,
ron_test_track_c_00118,Denmark is concerned about the rise in the number of cases related to the new strain of SARS-CoV-2,,,,,,
ron_test_track_c_00119,A super cute guest of mine.,,,,,,
ron_test_track_c_00120,Why Romania with a lot of money doesn't do anything answer 90 percent of the nation is dumb,,,,,,
ron_test_track_c_00121,"""P.S. I'm a member of the PNP and I need a man to be the leader of the PNP.",,,,,,
ron_test_track_c_00122,"""Memories are the balm of the soul, a song that breaks and shatters memories.""",,,,,,
ron_test_track_c_00123,"Congratulations, you have a remarkable program.",,,,,,
ron_test_track_c_00124,"This is a great book, and I think it's a lesson for all of us.",,,,,,
ron_test_track_c_00125,First statements after record number of infections <unk> I'm very worried about what I saw today <unk>,,,,,,
ron_test_track_c_00126,"""I'm a man of my word, and I'm grateful that you, along with your invitations, have come to my house.",,,,,,
ron_test_track_c_00127,As usual <>PERSON<> to the superlative Congratulations gentlemen Seeing people like you and many others like you we know that there is still hope for Romania,,,,,,
ron_test_track_c_00128,It was dangerous and at the time extraordinary.,,,,,,
ron_test_track_c_00129,The coronavirus will overwhelm the United States if strict measures are not taken immediately.,,,,,,
ron_test_track_c_00130,Earthquake after earthquake in Europe Greece and Turkey shaken by two earthquakes in the last hours,,,,,,
ron_test_track_c_00131,QuickMobilero ATENTIE FALIMENT Declared for the Distribution Company of the Online Magazine,,,,,,
ron_test_track_c_00132,"Don't get me wrong, this post is the best post I've ever seen, and it's a great post.",,,,,,
ron_test_track_c_00133,"I'm so glad you came back with something new, Felicitari.",,,,,,
ron_test_track_c_00134,"The planet shook, the terrifying sound was heard for hundreds of miles, and the images terrified the inhabitants.",,,,,,
ron_test_track_c_00135,"A conversation that will bring you back to the basics, a conversation that will bring you back to the basics, a conversation that will bring you back to the basics, a conversation that will bring you back to the basics, a conversation that will bring you back to the basics.",,,,,,
ron_test_track_c_00136,<p>Personal> to rest in peace,,,,,,
ron_test_track_c_00137,Congratulations for a dialogue with a lucid mind and humane dignity that does not involve performance for Romania,,,,,,
ron_test_track_c_00138,"""I'm accusing people of electoral fraud because they can't vote.",,,,,,
ron_test_track_c_00139,"The Japanese have been battling the coronavirus pandemic for decades, and the images of tens of thousands of people have caused a stir.",,,,,,
ron_test_track_c_00140,"The two months of emergency were terrible, but now the months of alert are beginning to sound absurd.",,,,,,
ron_test_track_c_00141,Thank you <|PERSON<> for the invitation Have a wonderful soul Cinste you for the man you are and your parents It was a royal our talk <unk>,,,,,,
ron_test_track_c_00142,The government has declared war on the liberal professions.,,,,,,
ron_test_track_c_00143,ANAF is a spin-off of Rise Control Project.,,,,,,
ron_test_track_c_00144,The threat of intimidation of beach clubs if the anti-Covid measures are not respected is already a few clubs that seem to be asking themselves,,,,,,
ron_test_track_c_00145,You answered yourself you can investigate anything and what comes out of the past makes you doubt what comes out of the future,,,,,,
ron_test_track_c_00146,"""Felicitations to the professor for the interview, and all the admiration we have for the doctors we have studied under the guidance of the book of Hematology Clinica, and as an extraordinary man, I respect him.",,,,,,
ron_test_track_c_00147,"I'm not sure if I'm going to be able to do it, but I'm pretty sure I'm going to be able to do it, especially since I'm in the open space right now, and I know I can't fall off the platform, but I'm still shaking with anxiety.",,,,,,
ron_test_track_c_00148,"The UK's terror threat alert level has been raised to ""severe"" by MI5's Priti Patel.",,,,,,
ron_test_track_c_00149,The woman who condemned to death the abandoned dogs in Romania,,,,,,
ron_test_track_c_00150,"A bomb threat was raised in the city of Sardinia, where the police sent a team of firemen.",,,,,,
ron_test_track_c_00151,"The Islamic State terrorist network claimed responsibility for the attack in Afghanistan, killing 29 soldiers.",,,,,,
ron_test_track_c_00152,You're deeply concerned about the state's potential to control private life in emergencies.,,,,,,
ron_test_track_c_00153,"I love it, and now I know why I did it. - Riddibrao",,,,,,
ron_test_track_c_00154,Russia is destroying the Internet by blocking the app that provides you with secret conversations,,,,,,
ron_test_track_c_00155,He died in terrible agony in the capital. Those he could have saved arrived too late.,,,,,,
ron_test_track_c_00156,I'm shaking harder. I'll be right back. I think I'm going to have an asthma attack.,,,,,,
ron_test_track_c_00157,Greetings from Chisinau ♥️ Thank you very much <|PERSON|> and guests Good luck,,,,,,
ron_test_track_c_00158,"Thank you for your support and I'm so glad that you're on the podcast with us, and that you're enjoying the wonderful world of the human body, mind and spirit, and that you're enjoying the wonderful world of the human body.",,,,,,
ron_test_track_c_00159,"""I'm glad for your mother that she is a conqueror.""",,,,,,
ron_test_track_c_00160,The number of cases of fungal poisoning has increased significantly in the past week.,,,,,,
ron_test_track_c_00161,"The tragic balance in Italy: More voices say the same thing, it was a real biological bomb.",,,,,,
ron_test_track_c_00162,"They're afraid they won't be allowed to leave the house like in China. Besides, many people prefer to wipe their noses with toilet paper because it's soft and fragrant, so they actually consume more if the disease comes with it.",,,,,,
ron_test_track_c_00163,The community is in danger of being quarantined.,,,,,,
ron_test_track_c_00164,"One of the most beautiful episodes of the show, perfectly told and simple.",,,,,,
ron_test_track_c_00165,You hear loud noises or rather you seem to hear them and you suddenly get scared by the possibility that something terrible has happened in the house or in the block It is a rare phenomenon called by specialists <unk> the exploding head syndrome <unk> and that has psychological implications,,,,,,
ron_test_track_c_00166,"God bless you and keep you through this difficult time, and may you be blessed in the future, and may you be blessed in what you are doing.",,,,,,
ron_test_track_c_00167,The conviction of a man who killed a puppy in a bar,,,,,,
ron_test_track_c_00168,"Thank you for your kind words, I really enjoyed reading this and I'm sure you'll be very pleased with the results.",,,,,,
ron_test_track_c_00169,My dogs shiver when they hear the firecrackers.,,,,,,
ron_test_track_c_00170,IZBUCNIT after the generalized panic over the closure of Bucharest I saw many panic messages on Facebook,,,,,,
ron_test_track_c_00171,The USR files of the Revolution and the Minerals are in danger,,,,,,
ron_test_track_c_00172,"More than 170,000 people attended the Street Food Festival.",,,,,,
ron_test_track_c_00173,Spain has been placed under quarantine after the number of cases rose alarmingly.,,,,,,
ron_test_track_c_00174,Inadequate toilets will be a problem in the next three years.,,,,,,
ron_test_track_c_00175,Same and especially that sometimes at some stores they come to me because of the signs in my wallet and I pee on myself from anxiety every time,,,,,,
ron_test_track_c_00176,It's up to us. It's not up to them. They're the bosses.,,,,,,
ron_test_track_c_00177,What did you lose last night at the protest when the gendarmes rode into the crowd?,,,,,,
ron_test_track_c_00178,I'm glad to see the parent <|PERSON<> even after a year is welcome Om wonderful and wise Respect <unk>,,,,,,
ron_test_track_c_00179,The accusations have ruined my life and my career.,,,,,,
ron_test_track_c_00180,"I'm not sure what's wrong with my brain, but it scares me more than anything else.",,,,,,
ron_test_track_c_00181,The NPA has a strong commitment to the traditional family.,,,,,,
ron_test_track_c_00182,You're superb A new exceptional documentary A documentary that shows the struggles of rural mothers,,,,,,
ron_test_track_c_00183,The story of a Romanian immigrant to the United States who went from being a patriotic informant to the FBI and the CIA to being convicted of terrorism and arms trafficking.,,,,,,
ron_test_track_c_00184,"The government has been considering declaring a state of emergency after May 15th, and the government is considering a meeting on Wednesday.",,,,,,
ron_test_track_c_00185,"I was so excited when I saw the video and it was on YouTube, and I was like, ""Wow, this is amazing!""",,,,,,
ron_test_track_c_00186,"""We are the ones who are in power in Russia without any fault and not only they have no idea what hit us and the worst is that we have nothing to do we are talking about our immediate future about the future of the properties nor do I have the courage to define it not as I leave the ban on solutions""",,,,,,
ron_test_track_c_00187,The death toll from COVID-19 in Italy has reached a new record.,,,,,,
ron_test_track_c_00188,I think I have to graduate in history and I'm terrified.,,,,,,
ron_test_track_c_00189,The European Specialised Agency expressed great concern at the evolution of the epidemic in 7 EU countries including Romania,,,,,,
ron_test_track_c_00190,I'm ashamed to admit that I thought it was a person. I'm glad to hear that you want to play music more often.,,,,,,
ron_test_track_c_00191,Corruption kills again How did the network of leaflets in the file of illegally issued port permits work,,,,,,
ron_test_track_c_00192,"The social distancing, the fear of the population, the tetanus, the fear of the fear of the fear of the fear of the fear of the fear of the fear of the fear of the fear of the fear of the fear of the fear of the fear of the fear of the fear of the fear of the fear of the fear of the fear of the fear of the fear of the fear of the fear of the fear of the fear of the fear of the fear of the fear.",,,,,,
ron_test_track_c_00193,The cancer that has been wronged the recipient.,,,,,,
ron_test_track_c_00194,<p>I don't know what you're talking about.,,,,,,
ron_test_track_c_00195,The Battle of the Bulge: The Last Day of Signature Collecting for the Cotroceni on Shield or Under Shield,,,,,,
ron_test_track_c_00196,NSFW is a shame for this country.,,,,,,
ron_test_track_c_00197,"I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I'm scared, I' I'm scared, I'm scared, I' I'm scared, I' I'm scared, I' I'",,,,,,
ron_test_track_c_00198,"I'm a fan of the ""Sunday"" theme, and I think it's a good example of how to be a responsible empath.",,,,,,
ron_test_track_c_00199,I'm worried about what's going to happen next month.,,,,,,
ron_test_track_c_00200,"""We are discovering more and more worthy men, men of depth, men of soul and mind, who are very much appreciated.",,,,,,
ron_test_track_c_00201,The Adventures of an Eight-Class Doctor in Italy: How He Got to Be Sentenced to Prison,,,,,,
ron_test_track_c_00202,The baby was injured by doctors at the Pediatrie Cluj who did not know how to put a brush <unk>Miar be ashamed in your place<unk>,,,,,,
ron_test_track_c_00203,"The Nippers believe that the school bathroom is the most haunted place in the world, and that the place is haunted by a strange ghost that haunts the school bathroom while you're in the bathroom.",,,,,,
ron_test_track_c_00204,"The women are so beautiful, thank you for giving us such a wonderful gift.",,,,,,
ron_test_track_c_00205,"I'm afraid that in the end, when it's decided that the pandemic is over, many of us will no longer have the masks to take off, because they will be absorbed, perhaps irreversibly, through the skin, into the blood, into the neurons, and into the heart.",,,,,,
ron_test_track_c_00206,You are the most honest journalist.,,,,,,
ron_test_track_c_00207,This is one of my favorite podcasts.,,,,,,
ron_test_track_c_00208,China is sounding the alarm: The coronavirus pandemic is just the beginning.,,,,,,
ron_test_track_c_00209,"In his 2001 prediction, he predicted that a virus would decimate humanity by the end of the millennium.",,,,,,
ron_test_track_c_00210,Politicians also destroy the biggest literature festival in the country <unk> The FILIT Hyperliteratura Scandal,,,,,,
ron_test_track_c_00211,You're nice and simple besides your invitations Happy,,,,,,
ron_test_track_c_00212,He was beaten by wood thieves and fined by the police.,,,,,,
ron_test_track_c_00213,"Thanks for the interview, I'm sure you'll be able to hear the interviewers' opinions and feel the need to share them, but it's a great way to keep the conversation going.",,,,,,
ron_test_track_c_00214,"The pandemic has hit the German economy hard, the biggest crisis since 2009 to date.",,,,,,
ron_test_track_c_00215,"Welcome back, congratulations to the entire team, thanks to the sponsors and a lot of respect to the guests.",,,,,,
ron_test_track_c_00216,"The Kiev police are in a state of panic, and a threat message has been sent to the public with a picture of a tram.",,,,,,
ron_test_track_c_00217,The Embassy of the United States of America in Jerusalem (USA) has released a selfie of the Facebook page of the 2019 US presidential election.,,,,,,
ron_test_track_c_00218,"""Respect and admiration for this moving montage, the miracle of yesterday will forever remain in the history of the Roman people, good Ramesses, majesty, road to eternity.""",,,,,,
ron_test_track_c_00219,"The ""Personal"" is a ""Varga"" who is blackmailing him with criminal records.",,,,,,
ron_test_track_c_00220,The president's resignation accuses the education minister of destroying the credibility of the Council,,,,,,
ron_test_track_c_00221,"The Vasilis, who was in the SRI's sight for terrorism, had a working behavior.",,,,,,
ron_test_track_c_00222,It's hard to digest for those who need to be cared for.,,,,,,
ron_test_track_c_00223,The 13 most harmful amendments to the Criminal Code by the PSDALDE coalition,,,,,,
ron_test_track_c_00224,The award of the Parliamentary Award for the Rank and Compensation of the Minister of Pensions as a Judge of the CCR Epoch Times Romania,,,,,,
ron_test_track_c_00225,"I really enjoyed today's episode, thank you so much for watching and for the great feedback.",,,,,,
ron_test_track_c_00226,"For all pets, it's a very bad scare.",,,,,,
ron_test_track_c_00227,Article 27 lit. d and Article 14 lit. a of Law No. 51-1995 on the Organization and Exercise of the Republic's Bar,,,,,,
ron_test_track_c_00228,"Insidious Chapter 2 picks up where the last movie left off: The family is haunted by the body of a mysterious black bride and her husband, who doesn't know it, should know it after looking at a ghostly intro photo taken by the person.",,,,,,
ron_test_track_c_00229,This is Maggi Diavol illegal terrorist jihadist criminal of Razboi ISIS was on TV today and said to Misto to stop only bombing in Idlib Syria in which all these Diabolos ii bomb Syrians through Russians Turks and Syrians through <unk> <PERSON> with their Dracula parents,,,,,,
ron_test_track_c_00230,I love how you ended up refusing tomorrow's MULTUMESC,,,,,,
ron_test_track_c_00231,Lord what a miracle a force a wise man He and probably others like him make room for him <unk>PERSON<unk> to sit among us <unk>,,,,,,
ron_test_track_c_00232,Romania rocked by FIVE earthquakes every few hours via,,,,,,
ron_test_track_c_00233,Barna lost 2nd place because of the RISE articles change my mind,,,,,,
ron_test_track_c_00234,"On the 6th day, the Wombat was parked on the sidewalk.",,,,,,
ron_test_track_c_00235,"VIDEO I traveled by the ""ghost train"" from Bucharest between North and East stations",,,,,,
ron_test_track_c_00236,How interesting. Thank you.,,,,,,
ron_test_track_c_00237,The Ruach do Mar is the worst environmental disaster in the last quarter century.,,,,,,
ron_test_track_c_00238,"The book is a wonderful encyclopedia of women, it conveys a great deal of femininity and gentleness, and I know many things.",,,,,,
ron_test_track_c_00239,"I was in the middle of a video when I wrote this comment, and I listened to it until the end, breathlessly, and it was a great podcast interview.",,,,,,
ron_test_track_c_00240,A society based on fear and mistrust is a kind of prison.,,,,,,
ron_test_track_c_00241,The subway system in the city of Dormition has been delayed by 16 ministers for four years.,,,,,,
ron_test_track_c_00242,The person you're referring to is the podcast.,,,,,,
ron_test_track_c_00243,Eastern Europe is experiencing its worst drought in a century.,,,,,,
ron_test_track_c_00244,"The WHO is alarmed by the resurgence of Covid-19 in Europe, and Moldova is among the countries where the health system is close to collapse.",,,,,,
ron_test_track_c_00245,I'm not losing any. Thank you.,,,,,,
ron_test_track_c_00246,It's very rare to find people in Romania with whom you can discuss any subject.,,,,,,
ron_test_track_c_00247,I'm over 65 and I want to go shopping early in the morning when the shops are cleanest and least crowded.,,,,,,
ron_test_track_c_00248,You can drive in Romania with an electric roller permitted to drive in Germany on public roads,,,,,,
ron_test_track_c_00249,"One of the best reviews I've seen since I started the podcast, thanks for the follow up.",,,,,,
ron_test_track_c_00250,If you don't understand Cinema Cringe take your part of what you're taking from him I can't understand,,,,,,
ron_test_track_c_00251,"The nightmare video for ""Person"" - ""She was about to die""",,,,,,
ron_test_track_c_00252,"The Brazilian government has a death rate of 66 per cent of the total infected, while Romania has 66 per cent, and France has 156 per cent.",,,,,,
ron_test_track_c_00253,"Well, you didn't leave the microchip.",,,,,,
ron_test_track_c_00254,Thank you for this podcast full of peace and love of God.,,,,,,
ron_test_track_c_00255,"These doctors are men of character, well-bred, and they have a low regard for you, gentlemen.",,,,,,
ron_test_track_c_00256,A terrible accident occurred this evening at about 1pm on Václav Havel Street near the intersection with Abator Boulevard.,,,,,,
ron_test_track_c_00257,This woman redefines the notion of incredible sight.,,,,,,
ron_test_track_c_00258,The message of the mother of the policeman Gigin What does he reproach him with?,,,,,,
ron_test_track_c_00259,"The 13th US Open title winner is a man, and the only reason he's not a man is because he's not a man, and he's not a man.",,,,,,
ron_test_track_c_00260,Electric Castle's photos from the past.,,,,,,
ron_test_track_c_00261,"It was a very pleasant surprise, the host's voice was very loud.",,,,,,
ron_test_track_c_00262,We Romanians have a sayingIt's the man of PERSONpentu om om who is special and from whom you have much to learn Mr. Professor I wish you a lot of health ,,,,,,
ron_test_track_c_00263,Make a synthesis Let us be useful,,,,,,
